"document","fix150","sac70","fix300","sacm","sac105","fix600","fixm","sac35","sac140","fix450","fix150_sac70","sac70_fix300","fix300_sacm","sacm_fix300","fix300_sac105","sac105_fix600","fix600_sac105","sac105_fixm","fixm_sac70","sac70_fixm","fix300_sac70","sac70_fix600","sac105_fix300","fix300_sac35","sac35_fix150","fix150_sac140","sac140_fix450","fix450_sac105","sacm_fixm","fixm_sacm","sacm_fix450","fix450_sacm","fixm_sac105","sac105_fix450","fix600_sac70","fix450_sac70","sac70_fix450","sac70_fix150","fix150_sacm","fixm_sac140","sac140_fix600","fix300_sac140","fix450_sac35","sac35_fix450","sac140_fix300","sacm_fix150","sac35_fix300","fix600_sacm","sacm_fix600","fixm_sac35","sac35_fix600","fix150_sac105","fix450_sac140","sac140_fixm","sac140_fix150","sac105_fix150","sac35_fixm","fix600_sac140","fix600_sac35","fix150_sac70_fix300","sac70_fix300_sacm","fix300_sacm_fix300","sacm_fix300_sac105","fix300_sac105_fix600","sac105_fix600_sac105","fix600_sac105_fixm","sac105_fixm_sac70","fixm_sac70_fixm","sac70_fixm_sac70","fix150_sac35","fixm_sac70_fix300","sac70_fix300_sac70","fix300_sac70_fix600","sac70_fix600_sac105","fix600_sac105_fix300","sac105_fix300_sacm","sacm_fix300_sac35","fix300_sac35_fix150","sac35_fix150_sac140","fix150_sac140_fix450","sac140_fix450_sac105","fix450_sac105_fix600","fix600_sac105_fix600","fix300_sacm_fixm","sacm_fixm_sacm","fixm_sacm_fix450","sacm_fix450_sacm","fix450_sacm_fixm","sacm_fixm_sac70","sac70_fixm_sac105","fixm_sac105_fixm","fixm_sac105_fix450","sac105_fix450_sac105","sac105_fix600_sac70","fix600_sac70_fixm","fix300_sac70_fix300","fix300_sacm_fix450","sacm_fix450_sac105","fix450_sac105_fixm","fixm_sac105_fix300","sac105_fix300_sac70","fix300_sac70_fixm","fix450_sac105_fix450","sac105_fix450_sac70","fix450_sac70_fix450","sac70_fix450_sac70","fix450_sac70_fix150","sac70_fix150_sacm","fix150_sacm_fixm","sacm_fixm_sac140","fix150_sac70_fix450","fixm_sac140_fix600","fix150_sacm_fix300","sac140_fix600_sac105","sacm_fix300_sac140","fix300_sac140_fix300","sac140_fix300_sac140","sac140_fix300_sacm","fix600_sac70_fix450","fix300_sacm_fix150","sac70_fix450_sac105","sacm_fix150_sac70","fix600_sac105_fix450","fix450_sac70_fix300","fix150_sac70_fix150","sacm_fix450_sac35","sacm_fix300_sac70","fix450_sac35_fix450","sac35_fix450_sac70","fix300_sac70_fix150","fix450_sac70_fixm","sac70_fix150_sac105","fix150_sac105_fix450","sac105_fix450_sac140","fix450_sac140_fix300","fix300_sac140_fix150","sac140_fix150_sac105","fix150_sac105_fix300","sac105_fix450_sac35","fix450_sac35_fix300","sac70_fix300_sac105","fix300_sac105_fix450","sac35_fix300_sac70","fix450_sac70_fix600","fixm_sac70_fix600","sac70_fix600_sacm","fix600_sacm_fix300","sac70_fix600_sac70","fix600_sac70_fix150","sac105_fix600_sacm","fix600_sacm_fix600","fix300_sac105_fix150","sacm_fix600_sac70","sac105_fix150_sac70","fix600_sac70_fix600","sacm_fixm_sac105","sac105_fixm_sac105","fix600_sac70_fix300","sac105_fixm_sac35","fix300_sac105_fix300","fixm_sac35_fix600","sac70_fix150_sac70","sac35_fix600_sac105","sac70_fix450_sac140","fix450_sac140_fix600","sac140_fix600_sac70","fixm_sac105_fix600","fixm_sac70_fix150","sac105_fix300_sac105","fix300_sac105_fixm","fix300_sac70_fix450","fix450_sac140_fixm","sac140_fixm_sacm","sac140_fix150_sac70","fix150_sacm_fix450","sacm_fix450_sac70","sac70_fix300_sac35","sac70_fixm_sac140","fixm_sac140_fixm","sac35_fix150_sac105","fix150_sac105_fix150","sac105_fix150_sac140","sac140_fixm_sac105","fix150_sac140_fix300","fix300_sac35_fixm","sac35_fixm_sac140","sac105_fix450_sacm","fix450_sacm_fix150","sac70_fix600_sac140","sacm_fix150_sac105","fix600_sac140_fix600","fix150_sac105_fix600","sac70_fix450_sacm","fix600_sacm_fix150","sacm_fix150_sacm","sacm_fix600_sac35","fix600_sac35_fixm","fix450_sac35_fix150","sac35_fix150_sacm","sac35_fixm_sac105","fix450_sac105_fix300","sac105_fixm_sacm","sac70_fix300_sac140","fixm_sacm_fixm","sac140_fix300_sac105","fix450_sacm_fix300","sacm_fix300_sacm","sacm_fix150_sac35","fix150_sac35_fix300","sac35_fix300_sacm","sac70_fix450_sac35","fix150_sac105_fixm","fixm_sac35_fixm","sac35_fixm_sac70","sac","fixm_sac70_fix450","sac105_fix300_sac35","fix300_sac35_fix600","sac105_fix300_sac140","sac140_fix300_sac35","fix300_sac35_fix300","sac35_fix150_sac70","fix300_sac140_fix600","sac140_fix600_sac140","fix600_sac140_fixm","fixm_sac105_fix150","sac105_fix150_sac105","sac70_fix150_sac35","fix150_sac35_fixm","fix450_sacm_fix600","sacm_fix600_sacm","sac70_fix150_sac140","fix300_sac","fix300_sac140_fixm","sac_fix300","sac_fix150","fix150_sac","fixm_sacm_fix300","fix450_sac35_fix600","fix450_sac140_fix450","sac140_fix450_sacm","fix150_sac35_fix150","fix450_sac105_fix150","sac105_fix150_sacm","fix300_sac140_fix450","sac140_fix450_sac35","fix450_sac35_fixm","sac35_fix150_sac35","sac35_fixm_sacm","sacm_fixm_sac35","fixm_sac35_fix450","sac35_fix450_sacm","fixm_sac140_fix300","sac105_fixm_sac140","sac35_fix600_sacm","sac140_fix300_sac70","fix600_sacm_fixm","fix150_sac140_fixm","sac140_fixm_sac35","fixm_sac35_fix300","sac105_fix600_sac140","sac140_fixm_sac70","sac70_fixm_sacm","fixm_sac140_fix450","fixm_sacm_fix150","fix150_sac35_fix450","sac35_fix450_sac105","sacm_fix300_sac","fix300_sac_fix300","sac_fix300_sacm","fix300_sac_fix150","sac_fix150_sac","fix150_sac_fix150","sac_fix150_sacm","fix150_sacm_fix150","sac35_fix450_sac35","sacm_fix450_sac140","fix150_sac70_fix600","sac140_fix450_sac70","fixm_sacm_fix600","sacm_fix600_sac105","sac35_fixm_sac35","sac35_fix450_sac140","sac140_fix150_sacm","fix600_sac140_fix150","fix600_sac140_fix300","sacm_fix150_sac140","sac105_fix150_sac35","fix300_sacm_fix600","sac70_fix600_sac35","fix600_sac35_fix300","fix150_sac70_fixm","sac105_fix600_sac35","fix600_sac35_fix450","sac140_fix450_sac140","sac35_fix300_sac105","fix450_sacm_fix450","sacm_fix600_sac140","fix150_sacm_fix600","fix600_sac140_fix450","fix300_sac35_fix450","fix600_sac35_fix150","sac35_fix600_sac70","fix150_sac35_fix600","sac35_fix600_sac35","sac70_fixm_sac35","sac140_fix600_sacm","fix600_sacm_fix450","fix600_sac35_fix600","sac35_fix300_sac35","fix150_sac140_fix600","fix600_sac105_fix150","sac140_fix600_sac35","sac35_fix600_sac140","sac35_fix300_sac140","fix150_sac140_fix150","sac140_fix150_sac140","fix450_sac140_fix150","sac140_fixm_sac140","sac140_fix150_sac35","fixm_sac140_fix150","fixm_sac35_fix150","fixm_sac","sac_fix450","fix450_sac","sac_fix600","fix600_sac","sacm_fixm_sac","fixm_sac_fix150","fix150_sac_fix450","sac_fix450_sac","fix450_sac_fix600","sac_fix600_sac","fix600_sac_fix450","sac_fix450_sac35","sac35_fix150_sac","fix150_sac_fix300","sac_fix300_sac35","sac35_fix450_sac","fix450_sac_fix300","sac_fix300_sac","sac35_fix300_sac","fix300_sac_fix450","sac_fix150_sac35","sac35_fixm_sac","fixm_sac_fix300","sac_fix450_sacm","sac_fixm","fix300_sac_fixm","sac_fixm_sacm","sacm_fix150_sac","fix150_sac_fixm","fixm_sac_fixm","sac_fixm_sac","fixm_sac_fix600","sac_fix600_sacm","pids","tids"
"text1",5,36,22,18,48,30,36,7,6,23,1,8,8,4,4,19,16,11,10,13,8,6,8,2,1,1,1,9,7,3,4,2,19,10,9,8,7,2,2,3,2,0,3,1,0,1,2,3,2,1,1,0,1,3,0,0,2,1,1,1,4,3,2,2,11,4,6,5,3,0,3,3,1,3,3,4,2,1,1,1,1,3,8,2,1,2,1,2,1,9,5,4,4,6,2,2,2,1,2,4,3,4,4,5,3,2,1,2,2,1,0,1,0,1,0,0,0,0,3,1,3,0,1,1,0,2,0,1,1,0,2,0,0,0,0,0,0,0,1,2,1,1,2,1,2,1,1,1,1,2,2,0,1,0,2,4,3,1,1,1,1,0,1,1,0,1,6,0,1,0,1,1,1,0,0,0,0,1,2,0,0,0,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"01","10879"
"text2",12,38,28,25,44,25,42,11,8,24,0,7,11,10,7,15,9,10,15,15,4,7,6,1,1,0,2,11,9,4,1,2,15,12,12,7,7,2,5,4,2,3,4,2,2,5,1,3,0,4,1,2,0,2,0,1,6,1,0,0,2,4,1,0,5,2,3,6,5,2,1,0,0,3,1,1,1,0,0,0,1,4,4,3,1,0,0,0,2,6,3,4,5,9,6,1,1,1,2,1,2,1,3,4,0,3,1,2,2,1,0,2,2,1,0,1,0,2,2,3,3,0,2,4,0,0,1,1,0,1,2,0,0,0,0,0,0,1,1,0,4,3,1,0,4,2,1,2,0,0,0,0,0,0,3,4,4,1,2,2,0,0,0,0,0,1,7,0,2,2,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,2,0,2,5,2,0,0,1,1,3,4,4,4,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1,3,2,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,2,0,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"01","11299"
"text3",9,32,24,18,38,20,25,7,10,28,2,10,7,2,6,12,7,8,10,4,6,4,6,1,0,1,1,11,7,2,4,6,12,11,5,9,10,4,2,1,2,4,1,2,4,4,1,1,1,0,1,2,1,3,0,1,3,3,4,1,1,1,0,2,4,3,3,1,2,1,3,3,1,1,0,1,1,0,0,0,1,4,3,3,0,1,1,2,2,2,0,6,5,3,2,0,0,3,1,2,2,0,2,3,3,5,1,0,0,1,0,0,0,1,0,1,0,2,0,2,2,0,1,4,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,4,1,0,1,1,0,0,0,0,1,0,0,1,0,1,4,4,2,0,0,0,2,1,1,0,1,3,2,1,3,4,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,3,2,1,0,2,0,2,0,1,0,1,0,0,1,4,1,2,1,1,1,1,1,0,1,0,1,0,1,0,3,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"01","13165"
"text4",9,33,36,22,34,17,24,13,7,24,0,15,8,6,12,6,5,6,7,6,10,3,10,3,2,0,1,7,7,4,4,2,8,10,6,10,6,3,3,1,1,3,2,2,2,2,3,5,3,4,4,2,3,3,0,2,2,0,1,0,3,3,2,4,2,0,1,4,1,3,2,5,1,1,1,3,2,0,0,0,0,0,2,2,1,3,0,0,3,4,3,4,2,1,1,3,1,0,2,1,1,0,2,4,2,1,0,2,1,0,0,0,1,0,0,0,0,1,0,1,4,0,2,6,0,1,1,0,1,2,1,1,0,2,1,0,0,2,0,0,3,2,2,1,0,1,1,1,0,3,0,1,2,0,1,2,2,4,1,4,2,0,2,0,1,1,0,1,6,1,4,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,3,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,3,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"01","322"
"text5",8,31,21,17,50,25,34,9,5,25,2,8,3,4,5,12,11,16,7,10,9,5,5,3,2,1,2,10,7,3,1,6,22,14,4,9,7,1,1,1,2,1,0,1,1,2,2,4,3,1,3,2,0,0,0,3,1,2,4,2,0,2,1,0,8,3,3,2,2,1,3,4,3,1,3,1,1,1,1,1,1,0,2,0,0,0,0,5,2,5,7,4,4,0,1,0,0,1,3,1,3,3,4,7,2,1,0,0,1,0,0,0,0,1,1,1,0,0,2,1,3,0,3,3,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,2,1,1,0,1,1,0,3,0,0,2,1,0,2,1,5,11,0,0,0,0,0,1,0,0,0,10,1,1,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,3,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"01","3775"
"text6",14,28,21,19,47,25,30,13,10,28,3,6,4,5,10,11,10,14,5,4,4,4,5,3,3,3,1,10,5,5,3,3,15,16,6,10,6,8,3,2,3,0,3,2,2,1,3,4,5,3,2,2,2,4,0,1,3,3,2,0,1,1,1,3,4,4,4,1,0,2,2,1,0,2,1,0,1,1,0,1,0,2,0,1,0,1,1,2,1,2,3,5,4,2,1,0,1,1,4,1,1,1,2,7,3,1,3,1,1,0,0,0,1,2,0,0,0,0,1,1,4,0,5,2,1,0,0,1,1,1,0,2,1,1,1,0,0,0,3,1,3,3,1,2,1,0,2,1,2,3,2,0,2,0,0,3,5,2,1,2,1,2,1,0,1,0,6,1,3,2,2,0,1,0,1,0,1,0,2,0,0,1,3,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,2,1,2,0,1,1,0,3,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,2,0,0,1,0,1,1,2,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"01","4094"
"text7",16,38,46,27,50,24,23,13,13,33,2,13,9,10,13,9,9,9,5,7,12,8,14,7,1,3,6,13,4,1,4,9,13,15,11,8,6,4,6,2,1,5,1,2,3,6,6,2,3,2,3,2,2,2,1,3,1,1,1,2,2,4,2,3,2,0,1,1,0,2,2,4,2,5,4,2,1,0,0,0,1,2,2,2,0,0,0,1,2,4,5,3,6,5,2,5,0,2,1,4,4,3,5,3,1,1,0,1,0,0,0,0,4,1,0,0,0,0,1,1,3,0,3,2,0,0,3,0,1,0,1,1,0,0,0,0,0,1,1,0,5,4,0,4,0,1,1,2,4,1,0,2,2,0,2,2,7,2,0,1,0,1,0,0,0,0,1,0,3,3,2,0,0,0,0,2,2,1,1,0,0,0,0,2,0,0,5,2,0,1,0,1,2,0,2,0,0,0,0,0,4,0,0,0,0,1,4,1,0,1,0,0,0,1,0,2,2,2,3,2,4,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,2,1,1,2,3,0,1,0,0,0,0,0,1,1,0,1,1,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,1,1,2,3,4,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"01","4504"
"text8",6,33,23,15,47,27,41,14,4,17,0,7,3,6,1,13,14,17,9,14,10,6,7,7,0,0,0,7,6,4,0,1,25,10,6,8,4,2,2,1,0,2,0,3,0,3,2,5,0,2,8,0,1,3,1,0,1,0,2,0,1,2,0,0,6,3,4,6,4,3,1,4,1,4,1,2,3,0,0,0,0,1,4,1,0,0,0,1,1,9,9,3,5,3,3,2,0,0,4,5,2,4,1,4,1,3,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,6,3,0,0,3,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,1,3,2,0,3,2,0,2,0,0,0,0,0,5,9,1,1,0,1,0,4,0,0,0,8,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,4,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,2,0,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"01","4701"
"text9",7,47,40,14,48,27,27,14,13,36,2,17,3,5,9,10,8,9,12,8,13,11,12,7,3,1,2,16,4,0,3,7,13,17,12,8,11,0,1,1,4,7,2,3,2,1,3,3,1,1,1,2,3,2,3,0,4,1,3,1,2,0,1,2,3,0,2,2,3,1,5,4,3,3,3,0,3,1,1,0,0,3,3,1,0,0,0,2,3,5,3,5,9,6,1,6,1,1,6,3,7,1,5,4,0,1,0,0,0,1,1,0,1,0,0,2,1,0,3,1,5,1,2,1,0,1,1,0,1,0,4,0,0,1,0,2,2,2,0,1,2,5,1,3,1,2,2,5,0,1,0,0,0,0,4,0,6,4,1,2,0,0,1,1,0,1,2,0,4,0,3,1,0,0,0,1,3,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,3,0,0,0,0,0,1,2,2,0,6,0,1,2,0,0,0,0,1,0,1,2,0,4,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"01","6046"
"text10",10,39,25,14,42,33,20,10,10,28,3,10,7,1,8,15,13,10,6,5,5,8,9,3,0,1,3,8,3,1,4,3,11,7,12,13,13,3,2,0,3,2,3,1,2,4,3,1,2,1,5,2,1,1,1,1,1,6,1,0,5,1,0,4,7,4,3,3,3,2,1,1,0,1,3,1,1,0,0,0,0,4,4,1,0,0,0,0,0,1,3,3,3,5,0,1,2,1,3,2,3,1,1,3,4,6,0,0,0,0,1,0,0,1,0,0,0,0,5,1,4,0,2,5,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,3,1,0,3,1,0,0,2,1,1,0,0,2,0,3,3,6,3,0,3,0,2,4,0,1,2,3,0,4,0,2,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,5,1,1,0,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,2,0,1,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,1,0,1,2,0,0,2,0,1,0,1,0,0,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"01","6366"
